4747,geek.com,Crowd Science|Google Analytics|DoubleClick|Demdex|ChartBeat|Comscore Beacon,
4748,rzd.ru,,
4749,icicidirect.com,Google Analytics,
4750,ringcentral.com,Marketo|Google AdWords Conversion,
4751,listverse.com,Google Analytics|Wordpress Stats|Quantcast,
4752,videohelp.com,Google Analytics,
4753,publico.pt,Google Analytics|OpenX|DoubleClick,
4754,banamex.com,,
4755,bendibao.com,,
4756,canon.jp,,
4757,8teenxxx.com,,
4758,carsensor.net,,
4759,google.com.ni,,
4760,meitu.com,,
4762,mk.ru,TNS|Google Analytics|OpenX|Gemius|AdRiver|LiveInternet,
4763,starpulse.com,Google +1|Google Analytics|Facebook Connect|Scribol|Quantcast|Comscore Beacon,
4764,finishline.com,Marin Search Marketer|Criteo|DoubleClick Floodlight|ChannelAdvisor,
4765,berlin.de,INFOnline,
4766,boosj.com,,
4767,tiancity.com,,
4768,55.la,,
4769,haraj.com.sa,Google Analytics,
4770,hispavista.com,Google Analytics|OpenX,
4771,compusa.com,,
4772,quackit.com,Google +1,
4773,pagewash.com,Google Analytics,
4774,movieweb.com,Google Analytics|Google +1|Facebook Connect|Quantcast|DoubleClick,
4775,thisis50.com,Fox Audience Network|Google Analytics|Crazy Egg|Facebook Connect|OpenX,
4776,seocheki.net,Google Analytics,
4777,cyzone.cn,Google Analytics|OpenX,
4778,webkinz.com,,
4779,nationalreview.com,Google Analytics|ChartBeat|DoubleClick,
4780,futurebazaar.com,Google Analytics,
4781,upi.com,Google Analytics|Tynt Insight|ChartBeat|Facebook Connect,
4782,adserve.com,Google Analytics,
4784,tomshw.it,Google Adsense|Facebook Connect,
4785,solidtrustpay.com,Google Analytics,
4786,vanguard.com,DoubleClick Floodlight|DoubleClick,
4787,gtbank.com,Google Analytics,
4788,intv.ru,Google Analytics|TNS,
4789,stafaband.info,ad4game|OpenX,
4790,history.com,Google Analytics|NetRatings SiteCensus|Comscore Beacon|Quantcast|DoubleClick,
4791,searchquotes.com,Google Analytics|Quantcast,
4792,opensubtitles.net,Google Analytics,
4793,bell.ca,,
4794,ohmynews.com,,
4795,porn-w.org,Google Analytics,
4796,fotosearch.com,Google Analytics|Google +1|AdRoll|Twitter Button|Facebook Connect,
4797,vogue.com.cn,,
4798,jetstar.com,Google Analytics|Google +1|Facebook Connect,
4799,dobreprogramy.pl,Google Analytics,
4800,simplescripts.com,,
4801,smashits.com,Google Analytics|Google +1|Comscore Beacon,
4802,dsw.com,Google Analytics,
4803,gofuckbiz.com,Google Analytics|LiveInternet,
4804,roadrunner.com,DoubleClick,
4805,corel.com,Enquisite|DoubleClick Floodlight,
4806,jusbrasil.com.br,,
4807,col3negshiran.info,Google Analytics,
4808,df.eu,Google +1|etracker|Facebook Connect,
4809,smosh.com,Google Analytics|Meebo Bar|Comscore Beacon|DoubleClick,
4811,ecitic.com,,
4812,netease.com,,
4813,joomlaportal.de,Google Analytics,
4814,adidas.com,Omniture|DoubleClick Floodlight,
4815,windowsphone.com,,
4817,ebags.com,ChannelAdvisor|TellApart,
4818,clubedohardware.com.br,Google Analytics|Quantcast|Twitter Button,
4819,barbarianmovies.com,,
4820,sarajevo-x.com,Google Analytics|ClickTale,
4821,flashscore.com,Google Analytics,
4823,mawaly.com,Histats|Effective Measure,
4824,linktrackr.com,Google Analytics,
4825,memegenerator.net,Google Analytics|Facebook Connect,
4826,rj.gov.br,Google Analytics,
4827,talkgold.com,Google Analytics,
4828,persiantools.com,Google Analytics|Google +1,
4829,avalanchers.com,Google Analytics|Facebook Social Plugins,
4830,svpressa.ru,Google Analytics|Rambler|LiveInternet|TNS,
4831,express.de,Google Analytics|Facebook Connect|DoubleClick|INFOnline,
4832,chinaacc.com,,
4833,uscis.gov,Google Analytics,
4834,thevault.bz,,
4835,viddler.com,Google Analytics|Google +1|AdRoll|Olark,
4836,ringtonematcher.com,,
4837,assembla.com,Google Analytics|New Relic,
4838,idg.se,Google Analytics|Comscore Beacon,
4839,netgear.com,Google Analytics,
4840,ninisite.com,,
4841,fotocasa.es,,
4842,realtor.ca,Google Analytics|Comscore Beacon,
4843,ikyu.com,Right Media|MicroAd,
4844,scribol.com,Google Analytics|Scribol|Quantcast,
4846,lastpass.com,Google Analytics,
4847,sunnyleone.com,Google Analytics,
4849,dream-marriage.com,Google Analytics,
4850,affaire.com,Google Analytics,
4851,unibytes.com,LiveInternet,
4852,ebaypartnernetwork.com,Google Analytics,
4853,iplay.com,Google Analytics|ADTECH,
4854,angieslist.com,Google Analytics|DoubleClick Floodlight,
4856,gamestlbb.com,,
4857,hikaritube.com,Google Analytics,
4858,reprofinance.com,,
4859,audiovkontakte.ru,LiveInternet,
4860,infinitybux.com,,
4861,cheapassgamer.com,,
4862,derwesten.de,,
4863,518ad.com,Google Analytics,
4864,sinemalar.com,Comscore Beacon,
4865,gxnews.com.cn,,
4866,zopim.com,Zopim|Google Analytics|Crazy Egg,
4867,tdameritrade.com,DoubleClick Floodlight,
4868,ufl.edu,Google Analytics,
4869,jino.ru,Google Analytics,
4870,begun.ru,,
4871,viajanet.com.br,Google Analytics|Google Adsense|Facebook Connect,
4872,submitedge.com,Google Analytics,
4873,asharqalawsat.com,Google Analytics|DoubleClick,
4874,creativecow.net,,
4875,santander.com.mx,,
4876,jobkorea.co.kr,,
4877,intraship.de,,
4878,cheaptickets.com,,
4879,europe1.fr,Ad Decisive|Google Analytics|Cedexis Radar|Facebook Connect|Twitter Button,
4880,helium.com,Google Analytics,
4881,pchlotto.com,CPX Interactive|AdBuyer.com|Google Analytics|DoubleClick|Adblade|Comscore Beacon,
4882,mypornmotion.com,Google Analytics,
4883,jalopnik.com,Google Analytics|New Relic|Quantcast|Google +1,
4884,overclock.net,Crowd Science|Google Analytics|Google Adsense|Quantcast|VigLink,
4885,hkreporter.com,Google Analytics|OpenX,
4886,ladepeche.fr,Google Analytics,
4887,smbc-comics.com,OpenX,
4888,beatmybox.com,Google Analytics,
4889,torrenty.org,,
4890,5giay.vn,Google Analytics,
4891,ebay.com.hk,,
4892,kodakgallery.com,Google Analytics|DoubleClick Floodlight,
4893,prosport.ro,Google Analytics|Facebook Connect,
4894,xlovecam.com,Google Analytics,
4895,travian.it,,
4896,dromadaire.com,Google Analytics|Criteo|Crazy Egg|SMART AdServer,
4897,junshijia.com,,
4898,cuisineaz.com,Google Analytics|OpenX,
4899,adopteunmec.com,Google Analytics,
4900,arte.tv,Google Analytics,
4901,hotnews.ro,Google Analytics|SMART AdServer,
4902,spamarrest.com,Google Analytics|Clicky,
4903,youngpornvideos.com,Google Analytics,
4904,snagajob.com,Quigo AdSonar|Criteo|Steel House Media,
4905,windguru.cz,Google Analytics,
4906,edreams.es,Google Analytics,
4907,bitgravity.com,GoSquared LiveStats,
4908,affiliation-france.com,Google Analytics,
4909,yodobashi.com,,
4910,totsy.com,Google Analytics|Facebook Connect,
4911,toofab.com,Meebo Bar|NetRatings SiteCensus|Facebook Connect|ChartBeat|Comscore Beacon|DoubleClick,
4912,dealigg.com,,
4913,ulta.com,ChannelAdvisor|DoubleClick Floodlight,
4914,fm-p.jp,,
4915,camfrog.com,Google Analytics,
4917,nyc.gov,,
4918,mojo-themes.com,Google Analytics|Facebook Connect,
4920,vn-zoom.com,Google Analytics,
4921,kraloyun.com,Google Analytics,
4922,naszemiasto.pl,AdOcean,
4923,indonetwork.co.id,Google Analytics,
4925,createspace.com,,
4926,zdnet.co.kr,Google Analytics,
4927,paypal-deutschland.de,,
4928,polldaddy.com,Google Analytics|AdRoll,
4930,calameo.com,Google Analytics|Quantcast,
4931,binverse.com,Google Analytics,
4932,peperonity.de,Google Analytics,
4933,bleepingcomputer.com,Google Analytics|NetShelter|DoubleClick,
4934,115.238.55.94,,
4935,mysitecost.ru,LiveInternet|Facebook Connect,
4936,bravoteens.com,Google Analytics,
4938,kankanews.com,,
4939,uzmantv.com,Comscore Beacon,
4940,pb.com,Google Analytics|Google +1,
4941,ampnetwork.net,Google Analytics,
4942,hualongxiang.com,,
4943,7c.com,,
4944,curse.com,INFOnline|ADTECH|Google Analytics|Crazy Egg|NetRatings SiteCensus|Quantcast|Comscore Beacon,
4945,traffictravis.com,Google Analytics|ClickTale,
4946,sfimg.com,,
4947,lauxanh.us,,
4948,econsultancy.com,Google Analytics|New Relic,
4949,di.se,,
4950,angrybirds.com,,
4951,lulztruck.com,Facebook Connect|ADTECH|Google Analytics|Twitter Button|Whos.amung.us|Quantcast,
4952,travelpod.com,Facebook Social Plugins,
4953,chatroulette.com,,
4954,mobileblogmoney.com,Google Analytics,
4955,tvmao.com,,
4956,uniquearticlewizard.com,Google Analytics,
4957,travian.com.eg,,
4958,cbox.ws,,
4959,xs8.cn,,
4960,ricochetriches.com,,
4961,atrapalo.com,Google Analytics|OpenX,
4962,vectorstock.com,Google Analytics,
4963,carigold.com,,
4964,hoovers.com,Google Analytics|Optimost|DoubleClick Floodlight,
4965,g4tv.com,Google Analytics|Facebook Connect|DoubleClick,
4966,iranvij.ir,Google Analytics|Histats,
4967,sankakucomplex.com,Google Analytics,
4968,lewrockwell.com,,
4969,yellowpages.ca,Tealium,
4971,s2d6.com,,
4972,zetaboards.com,,
4973,esquire.com,Google Analytics,
4974,yubin-nenga.jp,,
4975,fontsquirrel.com,BuySellAds|Google Analytics,
4976,megafun.vn,Google Analytics,
4977,pravda.com.ua,Google Analytics|bigmir|LiveInternet,
4978,etracker.com,etracker,
4979,bitacoras.com,,
4980,visibli.com,Google Analytics|UserVoice|Crazy Egg,
4981,fnac.es,Criteo|ClickTale|Visual Website Optimizer,
4982,yundaex.com,,
4983,kotobank.jp,Google Analytics,
4985,diepresse.com,Nugg.Ad|OWA,
4986,9ku.com,,
4987,rubias19.com,,
4988,theknot.com,,
4989,roblox.com,Google Analytics|Facebook Connect,
4990,alternativeto.net,Google Analytics|Facebook Connect,
4991,regnow.com,Google Analytics,
4993,presstv.ir,,
4994,inmarket.biz,Google Analytics,
4995,8tracks.com,Google Analytics|Comscore Beacon|Quantcast|Facebook Connect,
4997,dv37.com,,
4998,rememberthemilk.com,Google Analytics,
4999,gopro.com,,
5000,realgfporn.com,Google Analytics,
5001,vcp.ir,Google Analytics,
5003,intensedebate.com,Google Analytics,
5004,nasdaq.com,Comscore Beacon|Crazy Egg|DoubleClick,
5005,lanebryant.com,Google Analytics,
5006,xprofiles.com,Google Analytics,
5007,ponpare.jp,Google Analytics,
5008,savings.com,Google Analytics,
5009,btemplates.com,BuySellAds|Google Analytics,
5010,x-rates.com,Google Analytics,
5011,cnngo.com,DoubleClick DART,
5012,giga.de,Google Analytics|INFOnline|DoubleClick|Nugg.Ad,
5013,xiu.com,Google Analytics,
5014,ekitan.com,,
5015,sfsu.edu,,
5016,alwatanvoice.com,Google Analytics,
5017,jeddahbikers.com,Google Analytics,
5018,military.com,,
5019,wordpress.org.cn,,
5020,freshersworld.com,Google Analytics,
5021,spartoo.com,Google Analytics|Marin Search Marketer,
5022,yellowbook.com,Google Analytics|Facebook Connect,
5023,forum-auto.com,,
5024,carmax.com,,
5025,suomi24.fi,Google Analytics,
5027,amateurmatch.com,UpSellit,
5028,cheatcc.com,Tynt Insight|Quantcast,
5029,ideamarketers.com,Google Analytics,
5030,youthwant.com.tw,Google Analytics|Comscore Beacon,
5031,poptropica.com,,
5032,whois.sc,Google Analytics,
5033,thedietsolutionprogram.com,Google Analytics|ChartBeat,
5034,quidco.com,ClickTale,
5035,dom2.ru,Google Analytics|Rambler|LiveInternet|TNS,
5036,tn.com.ar,Google Analytics|e-planning,
5037,gnu.org,,
5038,hkjc.com,,
5039,sky.de,INFOnline|DoubleClick|Brightcove,
5040,moniker.com,Google Analytics,
5041,timinternet.it,NetRatings SiteCensus,
5043,dailyfx.com,,
5044,vivastreet.com.mx,Google Analytics|Cedexis Radar|Facebook Connect|e-planning,
5045,carrefour.fr,,
5046,tripadvisor.fr,Facebook Connect,
5047,rtl.nl,DoubleClick,
5048,bored.com,Google Analytics|OpenX,
5049,moskva.fm,Google Analytics|LiveInternet|TNS,
5050,klicktel.de,INFOnline|DoubleClick,
5051,freeforums.org,Google Analytics,
5052,wpzoom.com,Google Analytics|Woopra,
5053,tvinfo.de,Google Analytics|INFOnline,
5054,bondfaro.com.br,Google Analytics|Crazy Egg|Comscore Beacon,
5056,cl.ly,Google Analytics,
5057,lavozdegalicia.es,Google Analytics,
5058,game2.cn,,
5059,petco.com,Google Analytics|New Relic|Monetate|Microsoft Atlas,
5060,ferronetwork.com,,
5061,cosmopolitan.com,Tynt Insight,
5062,filmgratis.tv,Whos.amung.us,
5063,1up.com,Google Analytics|Comscore Beacon|NetRatings SiteCensus|DoubleClick|ChartBeat,
5064,mid-day.com,Google Analytics|Comscore Beacon,
5065,raiffeisen.at,,
5066,galeon.com,Google Analytics|OpenX,
5068,popularmechanics.com,Google Analytics|Tynt Insight,
5069,ndr.de,INFOnline,
5070,aipai.com,,
5071,ahlamontada.net,,
5072,meta.ua,Google Analytics|Rambler,
5073,kiwi.kz,Google Analytics|Rambler,
5074,krypt.com,Google Analytics|Crazy Egg,
5076,wowwiki.com,Comscore Beacon|Facebook Connect,
5077,123people.de,Google Analytics|Google +1|INFOnline|Facebook Connect|Twitter Button,
5078,omgpm.com,Google Analytics,
5079,ranker.com,Google Analytics|Quantcast|Comscore Beacon,
5080,tiffany.com,Google Analytics,
5081,ichotelsgroup.com,Ensighten|DoubleClick Floodlight,
5082,ninja.co.jp,Google Analytics,
5083,arcot.com,Google Analytics,
5084,xhamsterhq.com,Google Analytics,
5085,cylex.de,Google Analytics,
5086,freeze.com,Google Analytics,
5087,lachainemeteo.com,ADTECH,
5088,ronpaul2012.com,Google Analytics|ChartBeat,
5089,cheezburger.com,UserVoice|ChartBeat|Google Analytics|ClickTale|Google Adsense|Quantcast|Comscore Beacon,
5090,insanejournal.com,,
5091,mail-archive.com,,
5092,game.co.uk,Coremetrics,
5094,advertising.com,Omniture,
5096,iqoo.me,Google Analytics,
5097,popsugar.com,NetRatings SiteCensus|Google +1|Parse.ly|Google Analytics|Crazy Egg|Facebook Connect|Comscore Beacon,
5098,edline.net,,
5099,hihi2.com,Google Analytics|Effective Measure,
5100,moneysupermarket.com,,
5101,advertserve.com,Google Analytics,
5102,800notes.com,,
5103,internetworld.de,Google Analytics|Google +1|INFOnline,
5105,firstdirect.com,Omniture TouchClarity,
5106,myblogguest.com,Google Analytics,
5107,mangahere.com,Google Analytics|Google +1,
5108,travian.com.br,,
5110,dyn.com,Google Analytics|Google +1|ClickTale,
5111,freedownload.ir,Google Analytics,
5112,carsales.com.au,Facebook Social Plugins|Google Analytics|NetRatings SiteCensus|DoubleClick,
5113,sport.cz,,
5114,youtx.com,,
5115,fotka.pl,SMART AdServer,
5116,bbinary.com,Google Analytics,
5117,star-advertising.com,,
5118,mastercard.com,,
5119,bangbrosnetwork.com,,
5121,health.com,Google Analytics,
5122,webeffector.ru,Google Analytics|LiveInternet,
5123,microcenter.com,Google Analytics,
5125,vnet.cn,,
5126,internetbookshop.it,Google Analytics|SMART AdServer|NetRatings SiteCensus,
5127,barclaycard.co.uk,,
5128,tomsk.ru,Google Analytics,
5129,ecnavi.jp,ClickTale,
5130,stirileprotv.ro,Google Analytics|ADTECH|Facebook Connect|Twitter Button,
5131,uzai.com,Google Analytics,
5133,hawahome.com,,
5134,rawstory.com,Google Analytics|ChartBeat,
5135,ientry.com,,
5136,php100.com,,
5137,coupang.com,,
5138,usajobs.gov,,
5139,novayagazeta.ru,Google Analytics|Rambler|TNS|HotLog,
5140,astrology.com,ChartBeat,
5141,e-planning.net,Twitter Button|Facebook Connect|e-planning,
5142,bhinneka.com,Google Analytics,
5143,lockpoker.com,Google Analytics,
5145,sedoparking.com,,
5146,afterdawn.com,Google Analytics|Google +1|Comscore Beacon|Facebook Connect|DoubleClick,
5147,beamtele.com,Google Analytics,
5148,vietbao.vn,,
5149,911tabs.com,Google Analytics|Comscore Beacon,
5152,standardchartered.co.in,,
5153,3dcartstores.com,,
5154,hotelurbano.com.br,Google Analytics|Criteo|Crazy Egg|Marin Search Marketer,
5155,limango.com.tr,Google Analytics,
5156,aib.ie,Google Analytics,
5157,stagevu.com,Google Analytics,
5158,prom.ua,Google Analytics|bigmir|LiveInternet,
5160,costcophotocenter.com,Google Analytics,
5161,mytoys.de,Google +1|Twitter Button|Facebook Social Plugins,
5163,edublogs.org,Google Analytics,
5164,downloadatoz.com,Google Analytics,
5165,wpbeginner.com,BuySellAds|Google Analytics,
5166,fingerhut.com,Gomez,
5167,dashboard.wordpress.com,Quantcast,
5168,punchng.com,Google Analytics,
5170,iwannawatch.net,Google Analytics,
5171,tripadvisor.de,INFOnline|Facebook Connect,
5172,seagate.com,Google Analytics|DoubleClick Floodlight,
5174,roodo.com,Google Analytics|OpenX,
5175,bangkokpost.com,Google Analytics|Effective Measure,
5176,consumersearch.com,ChartBeat|Facebook Connect,
5177,asstr.org,,
5178,instapaper.com,Google Analytics,
5179,cnool.net,,
5180,766.com,,
5181,nzz.ch,ChartBeat|ADTECH,
5182,virginia.edu,,
5183,jandr.com,Google Analytics,
5184,adme.ru,Google Analytics|Rambler|LiveInternet,
5185,stiforp.com,,
5186,seroundtable.com,Google Analytics,
5187,lexilogos.com,Google Analytics,
5188,61.com,,
5189,hlgnet.com,,
5190,nichegalz.com,,
5191,shouji.com.cn,,
5192,slashdot.jp,Google Analytics|Google Adsense,
5193,rozblog.com,Histats,
5194,pepperjamnetwork.com,,
5195,marieclairechina.com,Google Analytics,
5196,funpatogh.com,,
5197,gamesradar.com,Google Analytics|NedStat|Comscore Beacon|NetRatings SiteCensus,
5198,instyle.com,,
5199,thekrazycouponlady.com,Google Analytics,
5200,avclub.com,Google Analytics|Comscore Beacon|ChartBeat|NetRatings SiteCensus,
5201,wpmu.org,Google Analytics,
5202,delish.com,Google Analytics,
5203,6rb.com,Google Analytics,
5205,duckduckgo.com,,
5206,appbank.net,Google Analytics|MicroAd|OpenX,
5207,littleone.ru,Google Analytics,
5208,contra.gr,Google Analytics|ChartBeat,
5209,xsrv.jp,,
5210,vandelaydesign.com,,
5211,dreamtemplate.com,Google Analytics|AdRoll,
5212,fourhourworkweek.com,,
5213,orbitdownloader.com,,
5214,correos.es,,
5215,articlesnatch.com,Google Analytics|Google Adsense|ChartBeat,
5216,z4ar.com,Google Analytics,
5217,allday.ru,Google Analytics|OpenX,
5218,indiaplaza.com,Google Analytics|ClickInc,
5219,d-addicts.com,,
5220,lanrentuku.com,,
5221,sportsdirect.com,DoubleClick Floodlight,
5222,download-web.org,Google Analytics,
5223,sportinglife.com,ADTECH,
5224,tomshardware.co.uk,Revenue Science|NetRatings SiteCensus|DoubleClick|Cross Pixel Media,
5225,bible.cc,,
5226,digitaltrends.com,Google Analytics|Comscore Beacon|ChartBeat|DoubleClick,
5227,thehollywoodgossip.com,DoubleClick|Google +1|Tynt Insight|Google Analytics|Twitter Button|Facebook Connect|Quantcast,
5228,infos-du-net.com,Google Analytics|Criteo|NetRatings SiteCensus|DoubleClick,
5229,aoltv.com,Google Analytics|Comscore Beacon|DoubleClick|Omniture,
5230,447.cc,,
5232,benchmarkemail.com,Google Analytics|KissMetrics|AdRoll,
5233,flixxy.com,Google Analytics|Quantcast,
5235,www.ne.jp,,
5236,seobuilding.ru,,
5237,fuq.com,Google Analytics,
5238,parents.com,Omniture|Comscore Beacon|AddThis|NetRatings SiteCensus|Collective Media,
5239,rookee.ru,Google Analytics|ClickTale,
5240,very.co.uk,TagMan,
5241,9see.com,,
5242,wholefoodsmarket.com,Google Analytics,
5243,thedailywh.at,Wordpress Stats|Google Analytics|NetRatings SiteCensus|Google Adsense|Quantcast|Comscore Beacon,
5244,submitexpress.com,Google Analytics|Google +1|Facebook Connect,
5245,linksave.in,Google Analytics,
5246,tv2.no,Google Analytics|ChartBeat|DoubleClick,
5247,myfuncards.com,Google Analytics|DoubleClick,
5248,allanalpass.com,Google Analytics,
5249,citizensbankonline.com,DoubleClick Floodlight,
5250,bbva.es,,
5251,washingtonexaminer.com,DoubleClick Floodlight|Meebo Bar|AdRoll|New Relic|ChartBeat|Comscore Beacon,
5253,neu.de,Google Analytics,
5254,mrdoob.com,,
5256,nikonusa.com,AddThis,
5257,nix.ru,Google Analytics,
5258,ivanie.com,,
5259,cloud-ips.com,,
5260,pjmedia.com,Google Analytics|Google Adsense|ChartBeat|Facebook Connect,
5261,gonzo-movies.com,,
5262,walmart.ca,ADTECH,
5263,tt1069.com,Google Analytics,
5264,gumtree.pl,Google Analytics|WebTrends|Crazy Egg|ValueClick Mediaplex,
5265,popularscreensavers.com,Google Analytics|DoubleClick,
5266,gulfnews.com,Google Analytics|AdvertServe|Effective Measure,
5268,cmu.edu,Google Analytics,
5269,frmtr.com,,
5270,fonts.com,Google Analytics,
5271,avforums.com,Google Analytics|Comscore Beacon,
5273,rabota.ru,Google Analytics|Rambler|AdRiver|LiveInternet|TNS,
5274,5min.com,Google Analytics|5min Media|Comscore Beacon|Omniture,
5275,alabout.com,,
5276,moodle.org,,
5277,jobberman.com,Google Analytics|Facebook Connect,
5278,animecrazy.net,Google Analytics,
